KEY,English,Japanese,Chinese,Chinese-Simplified,Korean,Spanish,Portugese,French,German,Italian,Russian,Arabic,Persian-Farsi,Norwegian,Turkish
Start,Start,??,スタート,??,??,??,??,??,Start,??,??,??,شروع,Start,Başla
Start Game,Start Game,ゲームをスタート,??,??,??,??,??,??,Spiel Starten,??,??,??,??,Start spillet,Oyuna Başla
Next,Next,次,??,??,??,??,??,??,Weiter,??,??,??,بعدی,Neste,Sonraki
Back,Back,バック,??,??,??,??,??,??,Zurück,??,??,??,قبلی,Tilbake,Geri Dön
Continue,Continue,??,??,??,??,??,??,??,Spiel Fortsetzen,??,??,??,ادامه,Fortsett,Devam Et
Restart,Restart,??,??,??,??,??,??,??,Neustart,??,??,??,شروع مجدد,Omstart,Yeniden Başla
Restart Level,Restart Level,??,??,??,??,??,??,??, Level neu starten,??,??,??,??,Start på nytt,Bölüme Yeniden Başla
Level,Level,レベル,??,??,??,??,??,??,Level,??,??,??,??,Brett,Tekrar Dene?
Try Again?,Try Again?,??,??,??,??,??,??,??,Nochmal versuchen?,??,??,??,دوباره تلاش کن,Prøv igjen?,Ana Ekran
Home,Home,ホーム,??,??,??,??,??,??,Start,??,??,??,خانه,Hjem,Ana Ekran
Main Menu,Main Menu,マインメニュー,??,??,??,??,??,??,Hauptmenü,??,??,??,صفحه‌ی اصلی,Hovedmeny,Ana Menü
Menu,Menu,メニュー,??,??,??,??,??,??,Menü,??,??,??,منو,Meny,Menü
Yes,Yes,はい,??,??,??,??,??,??,Ja,??,??,??,بله,Ja,Evet
No,No,?いいえ,??,??,??,??,??,??,Nein,??,??,??,خیر,Nei,Hayır
Okay,Okay,オーケー,??,??,??,??,??,??,Okay,??,??,??,قبول,OK,Tamam
Cancel,Cancel,キャンセル,??,??,??,??,??,??,Abbrechen,??,??,??,لغو,Avbryt,İptal
Buy,Buy,買う,??,??,??,??,??,??,Kaufen,??,??,??,خرید,Kjøp,Satın Al
Buy now,Buy now,??,??,??,??,??,??,??,Jetzt kaufen,??,??,??,??,Kjøp nå,Hemen Satın Al
Coin,Coin,コイン,??,??,??,??,??,??,??,??,??,??,سکّه,Mynt,Altın
Coins,Coins,コイン,??,??,??,??,??,??,Münzen,??,??,??,??,Mynter,Altın
Key,Key,キー,??,??,??,??,??,??,Schlüssel,??,??,??,کلید,Nøkkel,Anahtar
Keys,Keys,キー,??,??,??,??,??,??,Schlüssel,??,??,??,??,Nøkler,Anahtarlar
Awesome!,Awesome!,素晴らしい!,??,??,??,??,??,??,Wahnsinn!,??,??,??,آفرین!,Fett!,Harika
Fight!,Fight!,ファイト,??,??,??,??,??,??,Kämpft!,??,??,??,مبارزه کنید!,Sloss!,Dövüş!
Score,Score,スコア,??,??,??,??,??,??,??,??,??,??,??,Poengsum,??
High Score,High Score,ハイスコア,??,??,??,??,??,??,??,??,??,??,??,Toppscore,??
Point,Point,ポイント,??,??,??,??,??,??,??,??,??,??,??,Poeng,??
Points,Points,ポイント,??,??,??,??,??,??,??,??,??,??,??,Poeng,??
Select Character,Select Character,??,??,??,??,??,??,??,??,??,??,??,??,Velg figur,??
Select Car,Select Car,??,??,??,??,??,??,??,??,??,??,??,??,Velg bil,??
Quit,Quit,やめる,??,??,??,??,??,??,??,??,??,??,??,Avslutt,??
Resume,Resume,??,??,??,??,??,??,??,??,??,??,??,??,Fortsett,??
Fail,Fail,??,??,??,??,??,??,??,??,??,??,??,??,Mislykket,??
Swipe,Swipe,??,??,??,??,??,??,??,??,??,??,??,??,Sveip,??
Well done!,Well Done!,??,??,??,??,??,??,??,??,??,??,??,??,Godt jobbet!,??
Share,Share,??,??,??,??,??,??,??,??,??,??,??,??,Del,??
Loading,Loading,??,??,??,??,??,??,??,??,??,??,??,??,Laster,??
