KEY,English,Japanese,Chinese,Chinese-Simplified,Korean,Spanish,Portugese,French,German,Italian,Russian,Arabic,Persian-Farsi,Norwegian
Start,Start,Start,??,??,??,??,??,??,Start,??,??,??,شروع,Start
Start Game,Start Game,??,??,??,??,??,??,??,Spiel Starten,??,??,??,??,Start spillet
Next,Next,??,??,??,??,??,??,??,Nächste,??,??,??,بعدی,Neste
Back,Back,??,??,??,??,??,??,??,Zurück,??,??,??,قبلی,Tilbake
Continue,Continue,??,??,??,??,??,??,??,??,??,??,??,ادامه,Fortsett
Restart,Restart,??,??,??,??,??,??,??,??,??,??,??,شروع مجدد,Omstart
Restart Level,Restart Level,??,??,??,??,??,??,??,??,??,??,??,??,Start på nytt
Level,Level,??,??,??,??,??,??,??,??,??,??,??,??,Brett
Try Again?,Try Again?,??,??,??,??,??,??,??,??,??,??,??,دوباره تلاش کن,Prøv igjen?
Home,Home,??,??,??,??,??,??,??,??,??,??,??,خانه,Hjem
Main Menu,Main Menu,??,??,??,??,??,??,??,??,??,??,??,صفحه‌ی اصلی,Hovedmeny
Menu,Menu,??,??,??,??,??,??,??,??,??,??,??,منو,Meny
Yes,Yes,??,??,??,??,??,??,??,??,??,??,??,بله,Ja
No,No,??,??,??,??,??,??,??,??,??,??,??,خیر,Nei
Okay,Okay,??,??,??,??,??,??,??,??,??,??,??,قبول,OK
Cancel,Cancel,??,??,??,??,??,??,??,??,??,??,??,لغو,Avbryt
Buy,Buy,??,??,??,??,??,??,??,??,??,??,??,خرید,Kjøp
Buy now,Buy now,??,??,??,??,??,??,??,??,??,??,??,??,Kjøp nå
Coin,Coin,??,??,??,??,??,??,??,??,??,??,??,سکّه,Mynt
Coins,Coins,??,??,??,??,??,??,??,??,??,??,??,??,Mynter
Key,Key,??,??,??,??,??,??,??,??,??,??,??,کلید,Nøkkel
Keys,Keys,??,??,??,??,??,??,??,??,??,??,??,??,Nøkler
Awesome!,Awesome!,??,??,??,??,??,??,??,??,??,??,??,آفرین!,Fett!
Fight!,Fight!,??,??,??,??,??,??,??,??,??,??,??,مبارزه کنید!,Sloss!
