KEY,English,Japanese,Chinese,Chinese-Simplified,Korean,Spanish,Portugese,French,German,Italian,Russian,Arabic,Persian-Farsi,Norwegian,Turkish
Start,Start,Start,??,??,??,??,??,??,Start,??,??,??,شروع,Start,Başla
Start Game,Start Game,??,??,??,??,??,??,??,Spiel Starten,??,??,??,??,Start spillet,Oyuna Başla
Next,Next,??,??,??,??,??,??,??,Nächste,??,??,??,بعدی,Neste,Sonraki
Back,Back,??,??,??,??,??,??,??,Zurück,??,??,??,قبلی,Tilbake,Geri Dön
Continue,Continue,??,??,??,??,??,??,??,??,??,??,??,ادامه,Fortsett,Devam Et
Restart,Restart,??,??,??,??,??,??,??,??,??,??,??,شروع مجدد,Omstart,Yeniden Başla
Restart Level,Restart Level,??,??,??,??,??,??,??,??,??,??,??,??,Start på nytt,Bölüme Yeniden Başla
Level,Level,??,??,??,??,??,??,??,??,??,??,??,??,Brett,Tekrar Dene?
Try Again?,Try Again?,??,??,??,??,??,??,??,??,??,??,??,دوباره تلاش کن,Prøv igjen?,Ana Ekran
Home,Home,??,??,??,??,??,??,??,??,??,??,??,خانه,Hjem,Ana Ekran
Main Menu,Main Menu,??,??,??,??,??,??,??,??,??,??,??,صفحه‌ی اصلی,Hovedmeny,Ana Menü
Menu,Menu,??,??,??,??,??,??,??,??,??,??,??,منو,Meny,Menü
Yes,Yes,??,??,??,??,??,??,??,??,??,??,??,بله,Ja,Evet
No,No,??,??,??,??,??,??,??,??,??,??,??,خیر,Nei,Hayır
Okay,Okay,??,??,??,??,??,??,??,??,??,??,??,قبول,OK,Tamam
Cancel,Cancel,??,??,??,??,??,??,??,??,??,??,??,لغو,Avbryt,İptal
Buy,Buy,??,??,??,??,??,??,??,??,??,??,??,خرید,Kjøp,Satın Al
Buy now,Buy now,??,??,??,??,??,??,??,??,??,??,??,??,Kjøp nå,Hemen Satın Al
Coin,Coin,??,??,??,??,??,??,??,??,??,??,??,سکّه,Mynt,Altın
Coins,Coins,??,??,??,??,??,??,??,??,??,??,??,??,Mynter,Altın
Key,Key,??,??,??,??,??,??,??,??,??,??,??,کلید,Nøkkel,Anahtar
Keys,Keys,??,??,??,??,??,??,??,??,??,??,??,??,Nøkler,Anahtarlar
Awesome!,Awesome!,??,??,??,??,??,??,??,??,??,??,??,آفرین!,Fett!,Harika
Fight!,Fight!,??,??,??,??,??,??,??,??,??,??,??,مبارزه کنید!,Sloss!,Dövüş!
