KEY,English,Japanese,Chinese,Chinese-Simplified,Korean,Spanish,Portugese,French,German,Italian,Russian,Arabic,Persian-Farsi,Norwegian
Start,Start,Start,??,??,??,??,??,??,Start,??,??,??,شروع,Start
Start Game,Start Game,??,??,??,??,??,??,??,Spiel Starten,??,??,??,??,Start spillet
Next,Next,??,??,??,??,??,??,??,N�chste,??,??,??,____,Neste
Back,Back,??,??,??,??,??,??,??,Zur�ck,??,??,??,____,Tilbake
Continue,Continue,??,??,??,??,??,??,??,??,??,??,??,_____,Fortsett
Restart,Restart,??,??,??,??,??,??,??,??,??,??,??,____ ____,Omstart
Restart Level,Restart Level,??,??,??,??,??,??,??,??,??,??,??,??,Start p� nytt
Level,Level,??,??,??,??,??,??,??,??,??,??,??,??,Brett
Try Again?,Try Again?,??,??,??,??,??,??,??,??,??,??,??,______ ____ __,Pr�v igjen?
Home,Home,??,??,??,??,??,??,??,??,??,??,??,____,Hjem
Main Menu,Main Menu,??,??,??,??,??,??,??,??,??,??,??,______ ____,Hovedmeny
Menu,Menu,??,??,??,??,??,??,??,??,??,??,??,___,Meny
Yes,Yes,??,??,??,??,??,??,??,??,??,??,??,___,Ja
No,No,??,??,??,??,??,??,??,??,??,??,??,___,Nei
Okay,Okay,??,??,??,??,??,??,??,??,??,??,??,____,OK
Cancel,Cancel,??,??,??,??,??,??,??,??,??,??,??,___,Avbryt
Buy,Buy,??,??,??,??,??,??,??,??,??,??,??,____,Kj�p
Buy now,Buy now,??,??,??,??,??,??,??,??,??,??,??,??,Kj�p n�
Coin,Coin,??,??,??,??,??,??,??,??,??,??,??,____,Mynt
Coins,Coins,??,??,??,??,??,??,??,??,??,??,??,??,Mynter
Key,Key,??,??,??,??,??,??,??,??,??,??,??,____,N�kkel
Keys,Keys,??,??,??,??,??,??,??,??,??,??,??,??,N�kler
Awesome!,Awesome!,??,??,??,??,??,??,??,??,??,??,??,_____!,Fett!
Fight!,Fight!,??,??,??,??,??,??,??,??,??,??,??,______ ____!,Sloss!
